Hero Image,Details,Description,in en,translated,name,Excursion Link
y,y,y,y,y,Bar Harbor Von Land Und Von Der See,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/bar-harbor-by-land-sea.html
y,y,y,y,y,"Berühmte Städte Von Nova Scotia: Peggy’s Cove, Lunenburg, Mahone Bay",https://www.hollandamerica.com/de_DE/shore-excursions/1010056/iconic-towns-of-nova-scotia-peggy-s-cove-lunenburg-mahone-bay.html
y,y,y,n,n,Bike & Clear Kayak Adventure,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/bike-clear-kayak-adventure.html
y,y,y,y,y,Boone Hall-Plantage,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/boone-hall-plantation.html
n,y,y,y,y,Boston Bei Nacht Und Hummer Zum Abendessen,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/boston-by-night-lobster-dinner.html
n,n,n,y,n,"Über uns

",https://www.hollandamerica.com/de_DE/shore-excursions/1010056/boston-lexington-concord-with-lunch.html
n,y,y,y,y,Brauerei Moosehead,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/moosehead-brewery.html
n,y,y,y,y,Brunch Auf Der Ahornzuckerfarm,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/brunch-at-the-maple-sugar-farm.html
y,y,y,y,y,"Buchten Von Fundy, Grand Pré Und Weingut: In Kooperation Mit Dem Food & Wine Magazine",https://www.hollandamerica.com/de_DE/shore-excursions/1010056/bays-of-fundy-grand-pre-winery-in-partnership-with-food-wine-magazine.html
y,y,y,y,n,Butterfly Conservatory & Aquarium,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/butterfly-conservatory-aquarium.html
y,y,y,y,n,Butterfly Conservatory & Aquarium (Wheelchair Accessible),https://www.hollandamerica.com/de_DE/shore-excursions/1010059/butterfly-conservatory-aquarium-wheelchair-accessible.html
y,y,y,n,y,Cabaret Parisien Im Hotel Nacional,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/parisien-cabaret-at-hotel-nacional.html
y,y,y,y,y,Canyon Sainte-Anne Und Weingut,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/ste-anne-canyon-winery.html
y,y,y,n,n,Capture Cozumel Photo Expedition,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/capture-cozumel-photo-expedition.html
y,y,y,y,n,Catamaran Sail & Snorkel,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/catamaran-sail-snorkel.html
y,y,y,n,n,Chacchoben Mayan Ruins,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/chacchoben-mayan-ruins.html
n,y,y,n,y,Chacchoben-Maya-Ruinen Und Blaue Lagune,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/chacchoben-mayan-ruins-blue-lagoon.html
y,y,y,y,y,Charlottetown – Auf Eigene Faust (GPS),https://www.hollandamerica.com/de_DE/shore-excursions/1010056/charlottetown-on-your-own-gps.html
y,y,y,y,y,Chefkoch Für Meeresfrüchte (Ausflug In Einer Kleingruppe),https://www.hollandamerica.com/de_DE/shore-excursions/1010056/the-seafood-chef-a-small-group-tour.html
y,y,y,n,n,Chichen Itza Mayan Ruins By Motor Coach,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/chichen-itza-mayan-ruins-by-motor-coach.html
n,n,n,y,n,"Über uns

",https://www.hollandamerica.com/de_DE/shore-excursions/1010063/chinese-junk-tour.html
y,y,y,n,n,Clear Kayak & Beach Snorkel Adventure,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/clear-kayak-beach-snorkel-adventure.html
y,y,y,n,n,Coba Mayan Ruins,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/coba-mayan-ruins.html
y,y,y,n,n,Costa Maya Beach Snorkel,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/costa-maya-beach-snorkel.html
y,y,y,n,n,Cozumel Certified Two-Tank Scuba Diving,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/cozumel-certified-two-tank-scuba-diving.html
y,y,y,n,n,Cozumel Country Club Golf,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/cozumel-country-club-golf.html
y,y,y,n,n,Cozumel Discover Scuba Diving,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/cozumel-discover-scuba-diving.html
y,y,y,n,n,Cozumel Highlights & Shopping,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/cozumel-highlights-shopping.html
y,y,y,n,n,Cozumel Private Touring - Full Day (Van),https://www.hollandamerica.com/de_DE/shore-excursions/1010059/cozumel-private-touring-full-day-van.html
y,y,y,n,n,Cozumel Private Touring - Half Day (Van),https://www.hollandamerica.com/de_DE/shore-excursions/1010059/cozumel-private-touring-half-day-van.html
y,y,y,n,n,Cozumel By Land & Sea,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/cozumel-by-land-sea.html
n,y,y,n,y,Cruise With Purpose: Cozumel Aktive Riff-Restaurierung,https://www.hollandamerica.com/de_DE/shore-excursions/1010068/cruise-with-purpose-cozumel-active-reef-restoration.html
y,y,y,y,y,Das Beste Aus Zwei Welten,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/best-of-both-worlds.html
y,y,y,y,y,Das Beste Der Prinz-Edward-Insel,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/best-of-prince-edward-island.html
n,n,n,y,n,"Über uns

",https://www.hollandamerica.com/de_DE/shore-excursions/1010056/the-best-of-halifax.html
y,y,y,y,y,Das Beste Von Kap Breton,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/the-best-of-cape-breton.html
y,y,y,y,y,"Das Beste Von Québec Und Der Ländlichen Umgebung, Mit Mittagessen",https://www.hollandamerica.com/de_DE/shore-excursions/1010056/best-of-quebec-countryside-with-lunch.html
y,y,y,y,y,Das Beste Von Saguenay,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/best-of-saguenay.html
y,y,y,y,y,Das Herz Des Historischen Halifax,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/the-heart-of-historic-halifax.html
n,y,y,y,y,Das Herz Des Historischen Halifax (In Spanischer Sprache Geführt),https://www.hollandamerica.com/de_DE/shore-excursions/1010066/the-heart-of-historic-halifax-guided-in-spanish.html
n,y,y,n,y,Das Island Von Morgen: Der Alte Feuerring,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/iceland-tomorrow-the-ancient-ring-of-fire.html
n,n,n,y,n,"Über uns

",https://www.hollandamerica.com/de_DE/shore-excursions/1010056/life-of-a-coal-miner.html
y,y,y,y,y,Das Alte Und Das Neue Montréal,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/old-new-montreal.html
y,y,y,y,y,Das Historische Und Moderne Québec,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/historic-modern-quebec.html
y,y,y,n,n,Deep-Sea Fishing,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/deep-sea-fishing.html
n,y,y,n,y,Delfin-Erlebnis Mit Echter Verbundenheit,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/true-connection-dolphin-experience.html
y,y,y,y,y,"Delfine, Seekühe Und Alligatoren",https://www.hollandamerica.com/de_DE/shore-excursions/1010060/dolphins-manatees-alligators.html
y,y,y,y,y,Der Klang Der Fiedel: Küchenparty-Erlebnis,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/spirit-of-the-fiddle-kitchen-party-experience.html
y,y,y,y,y,Der Ultimative Anne Of Green Gables Ausflug,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/ultimate-anne-of-green-gables-experience.html
n,y,y,y,y,"Die Bird Islands In Cap-Breton: Lundis, Robben Und Adler",https://www.hollandamerica.com/de_DE/shore-excursions/1010066/the-bird-islands-of-cape-breton-puffins-seals-eagles.html
y,y,y,y,y,Die Bras D’Or Lakes: Das Herz Der Insel,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/the-bra-s-d-or-lakes-heart-of-the-island.html
y,y,y,y,y,Die First Nation Of Wendake,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/the-first-nation-of-wendake.html
n,y,y,n,y,Die Gassen Ísafjörðurs,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/the-back-streets-of-isafjordur.html
y,y,y,y,y,Die Geister Des Alten Québec,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/the-ghosts-of-old-quebec.html
y,y,y,y,y,Die Handwerkerstraße,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/the-craftsman-road.html
y,y,y,y,y,Die Landschaft Von Québec Mit Flughafentransfer,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/landscapes-of-quebec-with-airport-transfer.html
y,y,y,y,y,Die Panorama-Highlights Von New York,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/panoramic-new-york-highlights.html
y,y,y,y,y,Die Panorama-Highlights Von New York (Rollstuhlgerecht),https://www.hollandamerica.com/de_DE/shore-excursions/1010056/panoramic-new-york-highlights-wheelchair-accessible.html
y,y,y,y,y,Die Amerikanischen Präsidenten: Kennedy Und Adams,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/american-presidents-kennedy-adams.html
y,y,y,n,y,Die Schönsten Sehenswürdigkeiten Havannas,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/the-best-of-havana.html
y,y,y,n,y,Discover Mexico Cultural Park Und Chankanaab Beach Adventure Park – Tagespass,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/discover-mexico-park-chankanaab-national-park-day-pass.html
y,y,y,n,n,Discover Scuba Dive & Mahahual Beach Experience,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/discover-scuba-dive-mahahual-beach-experience.html
y,y,y,y,y,Disney’s Magic Kingdom,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/disney-s-magic-kingdom.html
y,y,y,n,y,Begegnung Mit Delfinen,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/dolphin-encounter.html
y,y,y,n,n,Dolphin Encounter All Inclusive,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/dolphin-encounter-all-inclusive.html
y,y,y,n,n,Dolphin Swim Adventure,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/dolphin-swim-adventure.html
y,y,y,n,n,Dolphin Swim All Inclusive,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/dolphin-swim-all-inclusive.html
y,y,y,y,n,Dolphin Watch & Snorkel,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/dolphin-watch-snorkel.html
y,y,y,n,n,Dune Buggy & Beach Snorkel Combo,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/dune-buggy-beach-snorkel-combo.html
y,y,n,y,n,East Coast Art Party,https://www.hollandamerica.com/de_DE/shore-excursions/1010063/east-coast-art-party.html
n,n,n,n,n,"Über uns

",https://www.hollandamerica.com/de_DE/shore-excursions/1010059/easy-discover-mexico-papantla-flyers.html
y,y,y,y,y,Eigenes Fahrzeug – Ganzer Tag,https://www.hollandamerica.com/de_DE/shore-excursions/1010047/private-car-full-day.html
n,y,y,y,y,Ein Rundgang Durch Das Historische Saint John,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/a-walk-through-historic-saint-john.html
y,y,y,y,y,Ein Spaziergang Am Freedom Trail,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/walking-the-freedom-trail.html
y,y,y,y,y,Ein Spaziergang Durch George Washingtons Charleston,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/a-stroll-through-george-washington-s-charleston.html
y,y,y,y,y,Ein Spaziergang Durch Québec Und Tee Im Château Frontenac,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/a-stroll-through-quebec-city-tea-at-the-chateau-frontenac.html
n,y,y,n,y,Ein Spaziergang Durch St. John’s,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/a-walk-through-st-john-s.html
y,y,y,y,y,Ein Spaziergang Durch Das Alte Québec,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/a-walk-through-old-quebec.html
y,y,y,y,y,Ein Spaziergang Durch Das Historische Halifax,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/a-walk-through-historic-halifax.html
y,y,y,y,y,Ein Spaziergang Durch Die Altstadt Sydneys,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/a-walk-through-old-sydney-town.html
y,y,y,y,y,Ein Spaziergang Im Park,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/a-stroll-in-the-park.html
n,n,n,y,n,"Über uns

",https://www.hollandamerica.com/de_DE/shore-excursions/1010056/a-walk-in-the-park-ocean-trail-hike.html
n,y,y,n,y,Ein Wikinger-Þing,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/it-s-a-viking-thing.html
y,y,y,y,y,Ein Intimer Blick Auf Den Acadia Nationalpark,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/an-intimate-look-at-acadia-national-park.html
n,y,y,y,y,Ein Kulinarischer Rundgang Durch Portland: In Kooperation Mit Dem Food & Wine Magazine,https://www.hollandamerica.com/de_DE/shore-excursions/1010067/a-culinary-walk-through-portland-in-partnership-with-food-wine-magazine.html
y,y,y,y,y,Eindrücke Von Key West,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/a-slice-of-key-west.html
y,y,y,y,y,Eine Kostprobe Des Cabot Trail,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/a-taste-of-the-cabot-trail.html
n,y,y,n,y,Eine Kostprobe Von Akureyri,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/a-taste-of-akureyri.html
y,y,y,y,y,Eine Kostprobe Von Halifax,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/a-taste-of-halifax.html
n,y,y,n,y,Eine Kostprobe Von Island,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/a-taste-of-iceland.html
y,y,y,y,y,Entdecken Sie Den Einzigartigen Historischen Stadtteil Von Charleston,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/discover-charleston-s-unique-historic-district.html
y,y,y,y,y,Entdecken Sie Den Einzigartigen Historischen Stadtteil Von Charleston.,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/discover-charleston-s-unique-historic-district-wheelchair-accessible.html
y,y,y,y,y,Entdecken Sie Die Geheimnisse Des Fjords,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/discover-the-fjord-secrets.html
n,y,y,y,y,Erkunden Sie Den Meeresboden,https://www.hollandamerica.com/de_DE/shore-excursions/1010065/explore-the-ocean-floor.html
y,y,y,y,y,"Erkundung Des Alten Und Neuen Montréals, Mit Flughafentransfer",https://www.hollandamerica.com/de_DE/shore-excursions/1010056/old-new-montreal-with-airport-transfer.html
y,y,y,y,y,Erleben Sie Die Geschichte Der Louisbourg-Festung,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/relive-history-at-the-fortress-of-louisbourg.html
y,y,y,y,n,Everglades Airboat Ride,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/everglades-airboat-ride.html
y,y,y,y,n,Everglades Airboat Ride & Transfer To Ft Lauderdale Airport,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/everglades-airboat-ride-transfer-to-ft-lauderdale-airport.html
y,y,y,y,n,Everglades Airboat Ride & Transfer To Miami Airport,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/everglades-airboat-ride-transfer-to-miami-airport.html
y,y,y,y,y,"Exklusive Sightseeingtour Durch Boston Mit Hop-On, Hop-Off-Vorzügen",https://www.hollandamerica.com/de_DE/shore-excursions/1010063/exclusive-boston-sightseeing-with-hop-on-hop-off-extension.html
y,y,y,n,n,Exploring Cozumel By Jeep & Snorkel,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/exploring-cozumel-by-jeep-snorkel.html
y,y,y,y,n,Extended Old Town Hop-On/Hop-Off Trolley,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/extended-old-town-hop-on-hop-off-trolley.html
y,y,y,y,n,Extended Old Town Hop-On/Hop-Off Trolley (Wheelchair Accessible),https://www.hollandamerica.com/de_DE/shore-excursions/1010059/extended-old-town-hop-on-hop-off-trolley-wheelchair-accessible.html
y,y,y,y,y,Fahrradabenteuer Zu Den Montmorency-Wasserfällen,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/bicycle-adventure-to-montmorency-falls.html
n,y,y,n,y,Fahrradfahren In Bolungarvík,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/biking-in-bolungarvik.html
y,y,y,y,y,Fahrradtour Durch Den Acadia-Nationalpark,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/bike-through-acadia-national-park.html
n,n,n,n,n,"Über uns

",https://www.hollandamerica.com/de_DE/shore-excursions/1010066/labrador-coastal-drive-with-lunch.html
n,n,n,y,n,"Über uns

",https://www.hollandamerica.com/de_DE/shore-excursions/1010063/fair-isle-food-tour.html
y,y,y,y,y,Falken-Erlebnis,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/fun-with-falcons.html
n,y,y,n,y,Fjord-Kreuzfahrt Hesteyri Und Gletscher,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/hesteyri-glacier-fjord-cruise.html
n,y,y,n,y,Fjorde Und Blumen,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/fjords-flowers.html
y,y,y,n,n,Fly High Zip-Line & Beach Resort,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/fly-high-zip-line-beach-resort.html
y,y,y,y,y,Fort Sumter Und Der Amerikanische Bürgerkrieg In Charleston,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/fort-sumter-the-civil-war-in-charleston.html
n,y,y,y,y,Fototour An Der Küste Der Bay Of Fundy,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/bay-of-fundy-coastal-photography-tour.html
n,y,y,y,y,Freeport Und L.L.-Bean-Shopping-Tour,https://www.hollandamerica.com/de_DE/shore-excursions/1010067/freeport-ll-bean-shopping-transfer.html
y,y,y,n,n,Fury Catamaran Mayan Sunset Cruise,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/fury-catamaran-mayan-sunset-cruise.html
y,y,y,n,n,Fury Catamaran Snorkel & Beach Party,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/fury-catamaran-snorkel-beach-party.html
n,y,y,n,y,"Führung In Niederländischer Sprache: Höhepunkte Des Goldenen Rings: Þingvellir, Gullfoss Und Geysir",https://www.hollandamerica.com/de_DE/shore-excursions/1010061/dutch-guided-best-of-the-golden-circle-thingvellir-gullfoss-geysir.html
n,y,y,n,y,Führung In Niederländischer Sprache: Juwelen Des Nordens,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/dutch-guided-jewels-of-the-north.html
y,y,y,y,y,Geschichte Und Legenden (Rollstuhlgerecht),https://www.hollandamerica.com/de_DE/shore-excursions/1010059/history-legends-wheelchair-accessible.html
y,y,y,n,n,Glass-Bottom Boat & Snorkel Experience,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/glass-bottom-boat-snorkel-experience.html
n,n,n,n,n,"Über uns

",https://www.hollandamerica.com/de_DE/shore-excursions/1010061/glacier-safari-by-4-wheel-drive-ice-cave.html
n,n,n,n,n,"Über uns

",https://www.hollandamerica.com/de_DE/shore-excursions/1010061/glacier-walk-waterfalls.html
n,y,y,n,y,"Goldene Rundfahrt Mit Einem Privaten, Behindertengerechten Kleinbus",https://www.hollandamerica.com/de_DE/shore-excursions/1010061/the-golden-circle-by-private-accessible-van.html
n,y,y,n,y,Goldener Ring Und Pferdeschau,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/golden-circle-horse-show.html
n,y,y,y,n,Grand Mansions Of Newport,https://www.hollandamerica.com/de_DE/shore-excursions/1010067/grand-mansions-of-newport.html
n,n,n,y,n,"Über uns

",https://www.hollandamerica.com/de_DE/shore-excursions/1010066/gros-morne-park-tablelands-discovery-center-walk.html
n,y,y,y,y,Gros Morne Nationalpark,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/gros-morne-national-park.html
y,y,y,y,y,Halifax Mit Der Pferdekutsche,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/halifax-by-horse-drawn-trolley.html
y,y,y,n,y,Hemingways Lieblingsplätze Und Verstecke,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/hemingway-s-hangouts-hideaways.html
y,y,y,n,n,Highlights Of Costa Maya Town & Beach Break,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/highlights-of-costa-maya-town-beach-break.html
y,y,y,y,y,Highlights Von Boston Mit Dem „Duck“,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/boston-highlights-by-duck.html
n,y,y,n,y,Highlights Von St. John’s Und The Rooms,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/st-john-s-highlights-the-rooms.html
y,y,y,y,y,Highlights Von Sydney,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/sydney-highlights.html
y,y,y,y,n,Historic Tampa & Airport Transfer,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/historic-tampa-airport-transfer.html
y,y,y,y,n,Historic Tampa & Airport Transfer (Wheelchair Accessible),https://www.hollandamerica.com/de_DE/shore-excursions/1010059/historic-tampa-airport-transfer-wheelchair-accessible.html
y,y,y,y,n,Historic Tampa - Intransit,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/historic-tampa-intransit.html
y,y,y,y,n,Historic Tampa - Intransit (Wheelchair Accessible),https://www.hollandamerica.com/de_DE/shore-excursions/1010059/historic-tampa-intransit-wheelchair-accessible.html
y,y,y,y,y,Historische Leuchttürme Und Der Acadia-Nationalpark Von Der See,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/historic-lighthouses-acadia-national-park-by-sea.html
y,y,y,y,y,Historisches Boston Und Cambridge,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/historic-boston-cambridge.html
y,y,y,y,y,Historisches Charlottetown Mit Pferdekutschenfahrt,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/historic-charlottetown-by-horse-drawn-trolley.html
y,y,y,y,y,Historisches Lunenburg: Ein UNESCO-Weltkulturerbe,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/historical-lunenburg-a-unesco-world-heritage-site.html
y,y,y,y,y,Historisches Salem Und Hexenmuseum,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/historic-salem-witch-museum.html
y,y,y,y,n,History & Legends,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/history-legends.html
y,y,y,y,y,Hop-On Hop-Off Bustour Durch Halifax,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/hop-on-hop-off-halifax.html
n,y,y,y,y,Hop-On Hop-Off Trolley,https://www.hollandamerica.com/de_DE/shore-excursions/1010067/hop-on-hop-off-trolley.html
