Hero Image,Details,Description,in en search,exists in en,translated,name,Excursion Link
n,n,n,y,y,y,All-Inclusive excursie naar het oerwoud en strand,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/all-inclusive-jungle-beach-break.html
n,n,n,y,y,y,Alles-inbegrepen stranduitje in Coconut Cove,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/coconut-cove-all-inclusive-beach-break.html
n,n,n,y,y,y,Allura zeiltocht per catamaran naar de pijlstaartrog-zandbank,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/allura-catamaran-sail-to-stingray-sandbar.html
n,n,n,y,y,y,Altos de Chavon en rivierboottocht,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/altos-de-chavon-river-boat-cruise.html
y,n,n,y,y,y,Altun Ha Maya site en de rivier de Wallace,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/altun-ha-mayan-site-river-wallace.html
n,n,n,y,y,n,Amatique Beach Break & Barbecue,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/amatique-beach-break-barbecue.html
n,n,n,y,y,n,Amatique Beach Escape,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/amatique-beach-escape.html
y,n,n,y,y,y,Amazing Grace: Piratencruise in de haven van het oude San Juan ,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/amazing-grace-old-san-juan-pirate-harbor-cruise.html
y (placeholder),n,n,y,y,n,Amazing Secret River,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/amazing-secret-river.html
n,n,n,y,y,n,America's Cup Regatta,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/america-s-cup-regatta.html
n,n,n,n,y,y,Amerikaanse presidenten - Kennedy en Adams,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/american-presidents-kennedy-adams.html
y (placeholder),n,n,n,y,y,Anne & Gilbert: De musical,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/anne-gilbert-the-musical.html
n,n,n,y,y,n,Antigua Canopy Zip-Line,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/antigua-canopy-zip-line.html
n,n,n,y,y,y,Apen bekijken en een Natuurcruise op het kanaal naar Colon,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/monkey-watch-canal-nature-cruise-to-colon.html
n,n,n,y,y,y,Apenjungle en Dominicaanse smaken voor gezinnen,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/monkey-jungle-dominican-flavors-for-families.html
n,n,n,y,y,y,Apenland en plantagesafari,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/monkeyland-plantation-safari.html
n,n,n,y,y,n,Aqua Thrill-Seeker,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/aqua-thrill-seeker.html
n,n,n,y,y,y,Aqua Trax Adventure,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/aqua-trax-adventure.html
n,n,n,y,y,y,Artisanal Paper with Purpose,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/artisanal-paper-with-purpose.html
n,n,n,y,y,n,Aruba Certified Two Tank Scuba,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/aruba-certified-two-tank-scuba.html
n,n,n,y,y,n,Aruba Sunset Cruise,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/aruba-sunset-cruise.html
n,n,n,y,y,n,Aruba Town & Countryside,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/aruba-town-countryside.html
n,n,n,y,y,n,Aruba by Land & Sea,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/aruba-by-land-sea.html
y (placeholder),n,n,y,y,y,Aruba strandtransfer,https://www.hollandamerica.com/nl_NL/shore-excursions/1010061/aruba-beach-transfer.html
n,n,n,y,y,y,Atlantis Aquaventure met lunch,https://www.hollandamerica.com/nl_NL/shore-excursions/1010063/atlantis-aquaventure-with-lunch.html
n,n,n,y,y,n,Atlantis Odyssey Submarine,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/atlantis-odyssey-submarine.html
n,n,n,y,y,n,Atlantis Submarine Expedition,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/atlantis-submarine-expedition.html
n,n,n,y,y,n,Atlantis Submarine Underwater Adventure & Shipwreck Exploration,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/atlantis-submarine-underwater-adventure-shipwreck-exploration.html
n,n,n,y,y,n,Atlantis Submarine at Grand Cayman,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/atlantis-submarine-at-grand-cayman.html
n,n,n,y,y,n,Authentic Embera Native Village to Colon,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/authentic-embera-native-village-to-colon.html
n,n,n,y,y,n,Authentically Curacao,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/authentically-curacao.html
n,n,n,y,y,y,Avontuur met de pijlstaartroggen,https://www.hollandamerica.com/nl_NL/shore-excursions/1010000/stingray-adventure.html
n,n,n,y,y,y,Avontuur te paard,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/horseback-riding-adventure.html
n,n,n,y,y,y,Avontuur te paard,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/horseback-riding-adventure.html
n,n,n,y,y,y,Avontuur te paard (d),https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/horseback-riding-adventure.html#
n,n,n,y,y,y,Avontuur te paard (d),https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/horseback-riding-adventure.html#
n,n,n,y,y,y,Avontuurlijk fietsen op een meer,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/goto-lake-biking-adventure.html
n,n,n,y,y,y,Avontuurlijke bestemming: Las Terrazas biosfeerreservaat van UNESCO,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/off-the-beaten-path-las-terrazas-unesco-biosphere.html
y (placeholder),n,n,y,y,y,Baai van Cartagena en ommuurde stadstour,https://www.hollandamerica.com/nl_NL/shore-excursions/1010058/cartagena-bay-and-walled-city-tour.html
y (placeholder),n,n,n,y,y,"Baaien van Fundy, Grand Pré en wijngaard: In samenwerking met Food & Wine Magazine",https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/bays-of-fundy-grand-pre-winery-in-partnership-with-food-wine-magazine.html
n,n,n,n,y,y,Baddeck en het Alexander Graham Bell Museum,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/baddeck-the-alexander-graham-bell-museum.html
y,n,n,n,y,n,Baddeck on Your Own,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/baddeck-on-your-own.html
n,n,n,y,y,n,Bajari Beach Escape,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/bajari-beach-escape.html
n,n,n,y,y,n,Bajari Beach Escape: All Inclusive,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/bajari-beach-escape-all-inclusive.html
y,y,y,y,y,n,Bamboo Beach Club,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/bamboo-beach-club.html
y,y,y,y,y,n,Bamboo Beach Club,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/bamboo-beach-club.html
y,y,y,y,y,n,Bamboo Beach Club VIP-ervaring,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/bamboo-beach-club-vip-experience.html
y,y,y,y,y,n,Bamboo Beach Club VIP-ervaring,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/bamboo-beach-club-vip-experience.html
y,y,y,y,y,n,Bamboo Beach Club VIP-ervaring en watervallen van de rivier de Dunn,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/bamboo-beach-club-vip-experience-dunn-s-river-falls.html
y,y,y,y,y,n,Bamboo Beach Club en Dunn's River Falls,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/bamboo-beach-club-dunn-s-river-falls.html
y,y,y,y,y,n,Bamboo Beach Club en Dunn's River Falls,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/bamboo-beach-club-dunn-s-river-falls.html
y,n,n,n,y,n,Bar Harbor by Land & Sea,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/bar-harbor-by-land-sea.html
y,n,n,y,y,y,Barbados van kust tot kust,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/barbados-coast-to-coast.html
n,n,n,y,y,n,Beach Break & Lunch,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/beach-break-lunch.html
y (placeholder),n,n,y,y,n,Beach Escape,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/beach-escape.html
n,n,n,y,y,y,Beach Express,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/beach-express.html
n,n,n,y,y,y,Beach Villa Pakket - B,https://www.hollandamerica.com/nl_NL/shore-excursions/1010020/beach-villa-package-b.html
n,n,n,y,y,y,Beach Villa-pakket - C,https://www.hollandamerica.com/nl_NL/shore-excursions/1010020/beach-villa-package-c.html
n,n,n,y,y,y,Beach Villa-pakket - D,https://www.hollandamerica.com/nl_NL/shore-excursions/1010020/beach-villa-package-d.html
n,n,n,y,y,y,Beach Villa-pakket - E,https://www.hollandamerica.com/nl_NL/shore-excursions/1010020/beach-villa-package-e.html
y (placeholder),n,n,y,y,n,Best of Antigua,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/best-of-antigua.html
n,n,n,y,y,n,Best of Dominica & Scenic Drive,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/best-of-dominica-scenic-drive.html
y,n,n,n,y,n,Best of Quebec & Countryside with Lunch,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/best-of-quebec-countryside-with-lunch.html
n,n,n,n,y,y,Bevaar de Bras d'Or Lakes,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/sailing-on-the-bras-d-or-lakes.html
n,n,n,y,y,y,Bezienswaardigheden en winkelen in Montego Bay,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/montego-bay-highlights-shopping.html
n,n,n,y,y,y,Bezienswaardigheden van Belize en rumproeverij,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/belize-highlights-rum-tasting.html
n,n,n,y,y,y,Bezienswaardigheden van Kralendijk per ecologisch aangedreven tuk-tuk,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/kralendjik-highlights-by-eco-powered-tuk-tuk.html
n,n,n,y,y,y,Bezienswaardigheden van Nassau en de tuinen van Ardastra,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/nassau-highlights-ardastra-gardens.html
n,n,n,y,y,y,Bezienswaardigheden van Tobago en folkloristische show,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/tobago-highlights-folkloric-show.html
y,n,n,n,y,n,Bicycle Adventure to Montmorency Falls,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/bicycle-adventure-to-montmorency-falls.html
y (placeholder),n,n,y,y,n,Big French Key All-Inclusive Retreat,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/big-french-key-all-inclusive-retreat.html
n,n,n,y,y,n,Bike & Clear Kayak Adventure,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/bike-clear-kayak-adventure.html
n,n,n,y,y,n,Bio-Luminescent Bay Kayak,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/bio-luminescent-bay-kayak.html
y,n,n,y,y,y,Blue Lagoon Island Segway-safari en strand,https://www.hollandamerica.com/nl_NL/shore-excursions/1010063/blue-lagoon-island-segway-safari-beach.html
n,n,n,y,y,y,Blue Lagoon eco-excursie en Juanillo Beach,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/blue-lagoon-eco-tour-juanillo-beach.html
y (placeholder),n,n,y,y,y,Bobsled Jamaica en Dunn's River Falls,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/bobsled-jamaica-dunn-s-river-falls.html
y (placeholder),n,n,y,y,y,Bobsled Jamaica en Dunn's River Falls,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/bobsled-jamaica-dunn-s-river-falls.html
y (placeholder),n,n,y,y,y,Bobsled Jamaica en Dunn's River Falls (d),https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/bobsled-jamaica-dunn-s-river-falls.html#
n,n,n,y,y,y,Bonaire Marine Park Koraalherstel avontuurlijke duik,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/bonaire-marine-park-coral-restoration-adventure-dive.html
n,n,n,y,y,y,Bonaire bezienswaardigheden,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/bonaire-highlights.html
n,n,n,y,y,y,Bonaire snorkelen op twee locaties,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/bonaire-two-site-snorkeling.html
y (placeholder),n,n,y,y,y,Boot met glazen bodem bij Tobago en snorkelen in het Buccoo-rif,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/tobago-glass-bottom-boat-buccoo-reef-snorkel.html
y,n,n,n,y,y,Boston bij nacht en kreeftendiner,https://www.hollandamerica.com/nl_NL/shore-excursions/1010066/boston-by-night-lobster-dinner.html
y,y,y,n,y,n,"Boston, Lexington en Concord met lunch",https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/boston-lexington-concord-with-lunch.html
n,n,n,y,y,y,"Brimstone Fortress, dat op de werelderfgoedlijst van de UNESCO staat, en Romney Gardens",https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/brimstone-fortress-unesco-world-heritage-site-romney-gardens.html
n,n,n,y,y,n,Butterfly Conservatory & Aquarium,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/butterfly-conservatory-aquarium.html
n,n,n,y,y,n,Butterfly Conservatory & Aquarium (Wheelchair Accessible),https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/butterfly-conservatory-aquarium-wheelchair-accessible.html
n,n,n,y,y,y,Cacao en co-operatief chocoladebedrijf van vrouwen,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/cacao-womens-chocolate-cooperative.html
n,n,n,y,y,y,Calypso Eilandtram,https://www.hollandamerica.com/nl_NL/shore-excursions/1010027/calypso-island-tram.html
y (placeholder),n,n,y,y,y,Calypso-trammetje,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/calypso-trolley-train.html
y,n,n,y,y,n,Campo del Mar Beach Break,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/campo-del-mar-beach-break.html
y,n,n,y,y,y,Canyon-avontuur,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/canyon-adventure.html
y (placeholder),n,n,n,y,y,Cape Breton: Culturele ontdekkingen,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/cape-breton-a-cultural-exploration.html
y (placeholder),n,n,y,y,n,Capture Cozumel Photo Expedition,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/capture-cozumel-photo-expedition.html
n,n,n,y,y,y,Caraïbische culinaire ervaring,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/caribbean-culinary-experience.html
y,n,n,y,y,y,Carbet watervallen en wandelingen,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/carbet-falls-hike.html
n,n,n,y,y,n,"Caribbean Train, Countryside & Tortuguero Canals",https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/caribbean-train-countryside-tortuguero-canals.html
n,n,n,y,y,n,Carlisle Bay Shipwreck Snorkel & Beach,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/carlisle-bay-shipwreck-snorkel-beach.html
n,n,n,y,y,n,Cartagena City Highlights,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/cartagena-city-highlights.html
n,n,n,y,y,n,Cartagena Sightseeing,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/cartagena-sightseeing.html
y (placeholder),n,n,y,y,n,Cartagena by Land & Sea,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/cartagena-by-land-sea.html
n,n,n,y,y,n,"Casa Bacardi, Old San Juan & Fortress",https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/casa-bacardi-old-san-juan-fortress.html
n,n,n,y,y,n,"Casa Bacardi, Old San Juan & Fortress (Wheelchair Accessible)",https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/casa-bacardi-old-san-juan-fortress-wheelchair-accessible.html
y,n,n,y,y,n,Cascades Discovery Hike & Swim,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/cascades-discovery-hike-swim.html
n,n,n,y,y,n,Catamaran Cruise with Lobster Lunch,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/catamaran-cruise-with-lobster-lunch.html
n,n,n,y,y,n,Catamaran Sail & Snorkel,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/catamaran-sail-snorkel.html
n,n,n,y,y,n,Catamaran Sail & Snorkel (d),https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/catamaran-sail-snorkel.html#
y,n,n,y,y,y,Catamaran Sailaway Beach & Snorkel,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/catamaran-sailaway-beach-snorkel.html
n,n,n,y,y,n,Catamaran Snorkel & Beach Getaway,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/catamaran-snorkel-beach-getaway.html
n,n,n,y,y,y,Catamarantocht en snorkelen,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/catamaran-sail-snorkel.html
n,n,n,y,y,y,Catamarantocht en snorkelen in Bonaire Marine Park,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/catamaran-sail-bonaire-marine-park-snorkel.html
y (placeholder),n,n,y,y,y,Catamarantocht naar het landgoed Morne Coubaril (begint en eindigt in Castries),https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/catamaran-cruise-to-morne-coubaril-estate-beginning-ending-in-castries.html
n,n,n,y,y,n,Caves & City Highlights,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/caves-city-highlights.html
n,n,n,y,y,n,"Cayman Highlights, Hell & Beach Club",https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/cayman-highlights-hell-beach-club.html
n,n,n,y,y,n,Cayman Island Highlights & Turtle Centre,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/cayman-island-highlights-turtle-centre.html
n,n,n,y,y,n,Cayman Islands Heritage Discovery,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/cayman-islands-heritage-discovery.html
n,n,n,y,y,n,Cayman Islands Shipwrecks & National Museum,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/cayman-islands-shipwrecks-national-museum.html
n,n,n,y,y,n,Cayman Sightseeing Adventure,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/cayman-sightseeing-adventure.html
n,n,n,y,y,y,Cenote Las Ondas en Juanillo Beach,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/cenote-las-ondas-juanillo-beach.html
n,n,n,y,y,n,Certified Scuba,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/certified-scuba.html
n,n,n,y,y,n,Chacchoben Mayan Ruins,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/chacchoben-mayan-ruins.html
n,n,n,y,y,n,"Champagne Catamaran Sail, Snorkel & Beach",https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/champagne-catamaran-sail-snorkel-beach.html
y (placeholder),n,n,n,y,y,Charlottetown op eigen gelegenheid (GPS),https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/charlottetown-on-your-own-gps.html
n,n,n,y,y,n,Chichen Itza Mayan Ruins by Motor Coach,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/chichen-itza-mayan-ruins-by-motor-coach.html
y,y,y,n,y,n,Chinese Junk Tour,https://www.hollandamerica.com/nl_NL/shore-excursions/1010063/chinese-junk-tour.html
n,n,n,y,y,y,Chocolade-ervaring op het landgoed Bois Cotlette,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/bois-cotlette-estate-chocolate-experience.html
y (placeholder),n,n,y,y,y,Cienfuegos Baila (dansen in Cienfuegos),https://www.hollandamerica.com/nl_NL/shore-excursions/1010061/cienfuegos-baila-cienfuegos-dancing.html
n,n,n,y,y,y,Cienfuegos en Graphic Arts Society-workshop,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/cienfuegos-graphic-arts-society-workshop.html
n,n,n,y,y,y,Cienfuegos en botanische tuin,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/cienfuegos-botanic-garden.html
y (placeholder),n,n,y,y,y,Cienfuegos en gemeenschapsproject Trazos Libres,https://www.hollandamerica.com/nl_NL/shore-excursions/1010061/cienfuegos-trazos-libres-community-project.html
n,n,n,y,y,n,Clear Kayak & Beach Snorkel Adventure,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/clear-kayak-beach-snorkel-adventure.html
n,n,n,y,y,n,Clear Kayaking & Walking Eco Safari,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/clear-kayaking-walking-eco-safari.html
n,n,n,y,y,n,Coast-to-Coast Grand Turk Safari,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/coast-to-coast-grand-turk-safari.html
n,n,n,y,y,n,Coastal Highlights & Banana Plantation,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/coastal-highlights-banana-plantation.html
n,n,n,y,y,n,Coba Mayan Ruins,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/coba-mayan-ruins.html
n,n,n,y,y,n,Colonial Panama & Miraflores,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/colonial-panama-miraflores.html
n,n,n,y,y,n,Colors of Aruba,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/colors-of-aruba.html
n,n,n,n,y,y,Combinatie Peggy's Cove en Titanic,https://www.hollandamerica.com/nl_NL/shore-excursions/1010056/peggy-s-cove-titanic-combination.html
y,n,n,y,y,y,Coral World 'Come Back' Tour,https://www.hollandamerica.com/nl_NL/shore-excursions/1010064/coral-world-come-back-tour.html
n,n,n,y,y,n,Coral World Ocean Park,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/coral-world-ocean-park.html
n,n,n,y,y,n,Costa Maya Beach Snorkel,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/costa-maya-beach-snorkel.html
n,n,n,y,y,n,Costa Rica Jungle Kayak Adventure,https://www.hollandamerica.com/nl_NL/shore-excursions/1010057/costa-rica-jungle-kayak-adventure.html
n,n,n,y,y,n,Cozumel Certified Two-Tank Scuba Diving,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/cozumel-certified-two-tank-scuba-diving.html
n,n,n,y,y,n,Cozumel Country Club Golf,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/cozumel-country-club-golf.html
n,n,n,y,y,n,Cozumel Discover Scuba Diving,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/cozumel-discover-scuba-diving.html
n,n,n,y,y,n,Cozumel Highlights & Shopping,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/cozumel-highlights-shopping.html
n,n,n,y,y,n,Cozumel Private Touring - Full Day (Van),https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/cozumel-private-touring-full-day-van.html
n,n,n,y,y,n,Cozumel Private Touring - Half Day (Van),https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/cozumel-private-touring-half-day-van.html
n,n,n,y,y,n,Cozumel by Land & Sea,https://www.hollandamerica.com/nl_NL/shore-excursions/1010059/cozumel-by-land-sea.html
y,y,y,y,y,n,Creole Traditions of St Lucia,https://www.hollandamerica.com/nl_NL/shore-excursions/1010063/creole-traditions-of-st-lucia.html
n,n,n,y,y,y,Cruise langs de kust met exclusief jacht en snorkelen,https://www.hollandamerica.com/nl_NL/shore-excursions/1010060/exclusive-yacht-coastal-cruise-snorkel.html
